player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
f0rsakeN,PRX,"{'raze', 'breach', 'phoenix'}",11005,1.12,238.4,1.17,73,152.5,0.83,0.28,0.15,0.13,27,17
Mary,FLCV,"{'jett', 'chamber', 'raze'}",2113,1.12,234.4,1.21,72,153.4,0.83,0.19,0.17,0.14,30,20
JohnOlsen,FS,"{'breach', 'jett', 'phoenix'}",7885,1.12,242.7,1.19,72,156.0,0.86,0.20,0.17,0.14,27,14
wayne,MTV,"{'omen', 'astra', 'viper'}",3665,1.12,217.4,1.14,75,138.0,0.77,0.39,0.09,0.08,27,17
avu,FA,"{'killjoy', 'omen'}",332,1.12,212.3,1.12,71,145.8,0.74,0.20,0.09,0.09,24,16
consz,MGLZ,"{'jett', 'skye', 'fade'}",818,1.12,227.6,1.10,73,149.1,0.79,0.25,0.15,0.10,27,19
primmie,TLN,"{'jett', 'clove', 'iso'}",1724,1.11,231.0,1.19,73,148.5,0.84,0.18,0.13,0.11,36,18
xhipfy,FSC,"{'killjoy', 'skye', 'omen'}",426,1.11,254.6,1.08,65,167.6,0.85,0.21,0.18,0.14,36,15
Kovaakenjo,6,"{'raze', 'skye', 'jett'}",424,1.11,221.5,1.10,73,147.4,0.78,0.22,0.12,0.11,22,11
tess,MLT.GC,"{'jett', 'killjoy', 'raze'}",796,1.11,207.9,1.08,74,135.1,0.74,0.34,0.08,0.05,31,16
bambi,ZG,"{'chamber', 'astra', 'brimstone'}",602,1.11,223.7,1.09,72,144.5,0.78,0.28,0.13,0.11,29,13
GianSanity,1MS,"{'killjoy', 'cypher', 'jett'}",1423,1.11,237.8,1.12,70,150.7,0.83,0.17,0.16,0.14,23,16
azys,RNTX,"{'reyna', 'raze', 'skye'}",6491,1.11,244.8,1.18,70,157.8,0.86,0.20,0.17,0.15,28,17
H1yaA,LH,"{'sova', 'raze', 'viper'}",345,1.11,207.3,0.96,73,133.5,0.68,0.37,0.07,0.07,17,7
Ayam,Bakar,"{'raze', 'jett', 'killjoy'}",236,1.11,222.8,1.06,71,139.9,0.78,0.22,0.15,0.11,18,14
XyuS,(+3),"{'fade', 'kayo', 'neon'}",1168,1.11,232.8,1.20,71,149.4,0.84,0.15,0.18,0.14,30,12
Juicy,WOL,"{'jett', 'phoenix', 'kayo'}",4530,1.11,234.4,1.19,73,150.8,0.82,0.21,0.16,0.15,24,17
nomfu,KGM,"{'jett', 'reyna'}",1849,1.10,237.0,1.18,69,148.3,0.84,0.16,0.18,0.14,26,16
Famouz,BME,"{'sova', 'raze', 'kayo'}",6670,1.10,243.9,1.15,72,157.1,0.83,0.23,0.15,0.13,18,15
Bless,Erit,"{'sova', 'skye', 'cypher'}",345,1.10,195.6,1.11,68,131.1,0.74,0.17,0.08,0.06,38,20
moner,RGE,"{'vyse', 'cypher', 'killjoy'}",449,1.10,213.0,1.12,71,143.1,0.78,0.19,0.09,0.06,28,15
xavi8k,DLSU,"{'breach', 'kayo', 'raze'}",5298,1.10,225.7,1.09,74,148.3,0.76,0.34,0.11,0.10,21,15
Zeus,OAS,"{'neon', 'jett', 'yoru'}",807,1.10,243.4,1.12,69,157.1,0.85,0.17,0.19,0.15,28,4
Egoist,BLD,"{'killjoy', 'cypher', 'breach'}",3247,1.10,225.7,1.22,73,144.1,0.79,0.23,0.09,0.07,22,19
Chloettw,VLTX,"{'sage', 'killjoy', 'sova'}",1381,1.09,232.3,1.10,76,147.8,0.79,0.29,0.09,0.07,13,11
woody,RRQA,"{'reyna', 'killjoy', 'sova'}",1822,1.09,211.2,1.07,74,140.6,0.75,0.35,0.06,0.05,32,10
Emi,SL9,"{'jett', 'kayo', 'viper'}",788,1.09,224.5,1.11,74,143.8,0.76,0.36,0.15,0.13,21,21
Karl,AKO,"{'sova', 'brimstone', 'breach'}",1467,1.09,205.7,1.08,74,135.8,0.73,0.29,0.06,0.05,25,13
something,PRX,"{'jett', 'breach', 'reyna'}",5276,1.09,213.9,1.14,74,138.7,0.76,0.22,0.17,0.12,26,14
trinity,TES,"{'reyna', 'sova', 'yoru'}",1040,1.09,231.9,1.12,72,152.0,0.80,0.27,0.13,0.10,22,12
ec1s,MU,"{'breach', 'kayo', 'sage'}",245,1.09,203.3,1.04,80,130.8,0.69,0.50,0.06,0.06,24,8
decoy,IHC,"{'reyna', 'jett', 'fade'}",565,1.09,235.3,1.06,70,151.4,0.82,0.22,0.17,0.12,32,23
YanLi,Oned,"{'breach', 'kayo', 'brimstone'}",1039,1.09,203.6,1.07,75,135.2,0.71,0.40,0.08,0.08,32,17
Jinggg,PRX,"{'jett', 'reyna', 'raze'}",9131,1.09,239.3,1.14,73,155.7,0.82,0.25,0.15,0.12,20,16
Kamiyu,FLCV,"{'jett', 'breach', 'fade'}",3354,1.09,210.7,1.12,77,137.9,0.73,0.41,0.08,0.08,28,18
grumble,DSG,"{'sova', 'cypher', 'fade'}",1081,1.09,213.0,1.13,74,146.2,0.76,0.28,0.07,0.06,38,12
d4v41,PRX,"{'jett', 'phoenix', 'raze'}",11020,1.09,207.4,1.13,76,136.5,0.74,0.30,0.09,0.07,27,13
JA,XIP,"{'jett', 'reyna', 'astra'}",6928,1.09,227.8,1.15,71,148.0,0.81,0.21,0.15,0.12,26,16
ChiaWei,(+4),"{'phoenix', 'jett', 'raze'}",950,1.09,202.4,1.15,75,133.2,0.74,0.30,0.08,0.08,35,16
PTC,NAOS,"{'jett', 'breach', 'phoenix'}",9073,1.09,213.7,1.13,74,138.2,0.75,0.31,0.12,0.10,26,19
HuNtR,VL,"{'sova', 'skye', 'killjoy'}",844,1.08,220.0,1.00,72,152.3,0.74,0.32,0.07,0.05,19,10
pyth,G2,"{'cypher', 'killjoy', 'chamber'}",1493,1.08,208.4,1.11,75,140.2,0.75,0.25,0.08,0.07,30,13
Iyo,CBT,"{'cypher', 'omen', 'killjoy'}",1078,1.08,206.2,1.03,72,131.2,0.72,0.25,0.09,0.07,19,15
f1cio,FCY,"{'sage', 'cypher', 'breach'}",4486,1.08,208.3,1.06,73,136.6,0.73,0.31,0.10,0.09,29,15
BerserX,BME,"{'jett', 'raze', 'neon'}",8294,1.08,221.8,1.16,73,140.7,0.78,0.21,0.14,0.12,23,17
Muffyn,ALG.GC,"{'jett', 'raze', 'sage'}",3626,1.08,240.3,1.11,72,153.6,0.82,0.22,0.19,0.16,20,16
WoodenTesla,NewE,"{'cypher', 'killjoy'}",214,1.08,205.3,1.08,72,137.8,0.72,0.19,0.10,0.07,25,22
Kon,XIP.GC,"{'sova', 'breach', 'skye'}",2737,1.08,221.4,1.07,71,150.1,0.77,0.27,0.09,0.09,33,12
Kadoom,SP,"{'raze', 'jett', 'skye'}",7781,1.08,248.1,1.12,71,158.6,0.85,0.20,0.22,0.19,25,20
seph1roth,FS,"{'astra', 'omen', 'viper'}",4433,1.07,211.1,1.10,73,138.6,0.75,0.27,0.12,0.11,33,17
Kylee,TDK,"{'killjoy', 'cypher', 'astra'}",2047,1.07,217.8,1.11,69,143.1,0.79,0.16,0.12,0.10,40,15
FirstLove,HIM,"{'omen', 'jett', 'sage'}",3082,1.07,207.9,1.06,72,136.8,0.73,0.23,0.10,0.09,17,10
Kr1stal,GE,"{'sova', 'fade', 'tejo'}",737,1.07,199.0,0.99,71,134.6,0.69,0.25,0.08,0.09,24,19
ZesBeeW,TS,"{'omen', 'viper', 'brimstone'}",5768,1.07,226.8,1.16,72,144.8,0.81,0.23,0.14,0.11,22,13
Lynnie,BIGG.S,"{'sova', 'killjoy', 'viper'}",241,1.07,203.6,1.11,70,131.4,0.75,0.20,0.10,0.07,20,14
CaspeR,AST.WO,"{'astra', 'sage', 'omen'}",2847,1.07,208.0,1.05,73,135.9,0.74,0.40,0.06,0.07,28,16
Shiro,BME,"{'breach', 'sage', 'fade'}",7260,1.07,202.1,1.06,76,134.8,0.70,0.37,0.08,0.06,25,16
Hanuh,SISU,"{'sova', 'sage', 'breach'}",1756,1.07,204.3,1.06,72,131.6,0.74,0.29,0.07,0.08,23,16
Aanszo,AVM,"{'cypher', 'viper', 'jett'}",425,1.07,222.2,1.07,71,146.2,0.78,0.19,0.08,0.07,32,3
coldfish,TYL,"{'sova', 'cypher', 'viper'}",274,1.07,211.8,1.09,74,132.9,0.76,0.30,0.07,0.04,17,11
Leviathan,FS,"{'astra', 'omen', 'brimstone'}",4903,1.07,205.1,1.09,73,135.0,0.75,0.32,0.09,0.08,34,15
K1LLERS,FPT,"{'omen', 'jett', 'raze'}",4968,1.07,220.1,1.06,73,143.5,0.76,0.30,0.12,0.11,29,13
warwick,MITH,"{'reyna', 'phoenix', 'raze'}",359,1.07,218.6,1.00,66,143.5,0.77,0.14,0.13,0.14,32,14
Lmemore,TDK,"{'viper', 'chamber', 'killjoy'}",5196,1.07,215.2,1.10,72,140.5,0.77,0.23,0.11,0.10,33,14
yCw,ONE,"{'reyna', 'jett', 'neon'}",204,1.07,241.4,1.09,71,156.3,0.79,0.22,0.22,0.17,21,12
Potter,FS,"{'jett', 'neon', 'raze'}",3777,1.07,233.7,1.13,70,150.0,0.83,0.16,0.20,0.17,29,16
LAMMYSNAX,FS,"{'sova', 'raze', 'fade'}",5491,1.07,206.6,1.09,75,137.1,0.71,0.32,0.06,0.06,23,14
WAT,TDK,"{'viper', 'omen', 'clove'}",336,1.07,215.2,1.04,73,139.4,0.77,0.32,0.09,0.07,37,10
Sozi,RN,"{'cypher', 'reyna', 'raze'}",695,1.06,212.2,0.99,69,136.4,0.74,0.24,0.07,0.08,25,9
Georggyyy,RNTX,"{'cypher', 'clove', 'jett'}",3797,1.06,242.0,1.10,70,153.4,0.84,0.21,0.19,0.16,25,16
Monyet,RRQ,"{'omen', 'raze', 'astra'}",6549,1.06,225.2,1.08,72,145.1,0.78,0.28,0.15,0.15,25,20
crazyguy,RRQ,"{'sage', 'brimstone', 'tejo'}",6438,1.06,208.2,1.07,74,138.4,0.71,0.33,0.09,0.09,26,16
CXIX666,126T,"{'omen', 'viper', 'astra'}",1262,1.06,206.9,1.06,71,138.3,0.73,0.25,0.09,0.09,26,17
gilbertmhs,VYG,"{'sova', 'raze', 'sage'}",594,1.06,222.4,1.07,72,144.9,0.77,0.29,0.08,0.08,24,20
Tun,445,"{'sova', 'omen', 'jett'}",445,1.06,203.6,1.02,74,137.4,0.74,0.35,0.07,0.07,25,16
t3xture,GEN,"{'raze', 'jett', 'sage'}",445,1.06,218.8,1.11,71,139.1,0.80,0.15,0.14,0.11,28,16
blaZek1ng,GE,"{'sova', 'cypher', 'omen'}",7063,1.06,205.5,1.08,72,134.0,0.71,0.31,0.09,0.09,27,14
DEXA,FA,"{'omen', 'viper', 'sage'}",332,1.06,211.1,0.97,67,141.4,0.71,0.41,0.12,0.09,25,19
angel,PURR,"{'jett', 'raze', 'sova'}",744,1.06,224.7,1.07,72,151.8,0.81,0.26,0.09,0.10,35,13
ZuoKew,XOXO,"{'jett', 'killjoy', 'neon'}",600,1.06,237.6,1.04,69,154.4,0.83,0.17,0.18,0.15,34,20
Hyper,CGW,"{'omen', 'astra', 'brimstone'}",246,1.06,189.3,1.08,70,129.6,0.68,0.29,0.05,0.05,31,6
STYRON,MTV,"{'killjoy', 'breach', 'sova'}",5157,1.06,196.9,1.05,74,130.8,0.69,0.33,0.07,0.07,24,19
Owen,GOD,"{'skye', 'kayo', 'clove'}",318,1.06,183.3,1.06,78,123.5,0.68,0.34,0.04,0.04,32,14
krozera,XcN,"{'raze', 'jett', 'reyna'}",718,1.06,217.0,1.02,67,135.9,0.76,0.14,0.17,0.17,26,16
PKHI,47,"{'jett', 'phoenix', 'chamber'}",647,1.06,237.6,1.06,71,151.1,0.82,0.19,0.19,0.14,17,18
SiuFatBB,WOL,"{'jett', 'phoenix', 'raze'}",1423,1.06,212.6,1.05,70,137.3,0.76,0.20,0.13,0.13,27,17
EJAY,SZ,"{'raze', 'jett', 'neon'}",2755,1.06,232.3,1.12,71,148.2,0.83,0.19,0.17,0.14,23,11
Kevzii,ZOL,"{'fade', 'sova', 'reyna'}",3987,1.06,201.4,1.01,71,138.2,0.71,0.31,0.07,0.07,30,15
tesseract,OAS,"{'sova', 'deadlock', 'fade'}",3860,1.05,216.9,1.06,70,142.6,0.77,0.27,0.10,0.10,30,12
ZmjjKK,EDG,"{'raze', 'jett'}",340,1.05,264.4,1.16,70,148.9,0.92,0.19,0.25,0.21,20,5
Kushy,RRQ,"{'sova', 'fade', 'skye'}",6508,1.05,212.7,1.04,73,139.4,0.74,0.28,0.09,0.08,30,18
umaruchans,(+3),"{'killjoy', 'sage', 'gekko'}",357,1.05,214.1,1.02,71,142.3,0.76,0.18,0.09,0.05,33,11
Nexi,NAOS,"{'chamber', 'sage', 'cypher'}",4066,1.05,206.2,1.08,74,135.8,0.73,0.23,0.09,0.09,25,14
kellyS,TS,"{'raze', 'jett', 'chamber'}",3614,1.05,230.0,1.03,72,150.7,0.78,0.29,0.14,0.14,20,14
Shu,(+5),"{'fade', 'kayo', 'breach'}",419,1.05,214.4,1.04,72,145.0,0.77,0.31,0.11,0.11,22,19
mw1,T69,"{'jett', 'reyna', 'raze'}",2574,1.05,236.9,1.11,71,145.2,0.81,0.21,0.17,0.15,25,14
yuchan,(+8),"{'astra', 'omen', 'raze'}",558,1.05,219.3,1.00,69,149.0,0.76,0.30,0.12,0.13,28,10
Mihlog,FCY,"{'neon', 'kayo', 'yoru'}",1601,1.05,198.7,1.04,74,133.0,0.70,0.30,0.09,0.09,26,16
Microo,LL,"{'omen', 'reyna', 'jett'}",752,1.05,225.4,1.06,71,149.5,0.82,0.15,0.15,0.14,34,14
k1ngkappa,S8UL,"{'killjoy', 'cypher', 'jett'}",3130,1.05,225.3,1.08,70,147.8,0.79,0.19,0.15,0.13,28,15
Vera,MTV,"{'raze', 'neon', 'omen'}",5448,1.05,240.4,1.09,71,155.9,0.82,0.23,0.19,0.16,22,16
Storm,BEWD,"{'jett', 'raze', 'chamber'}",943,1.05,205.0,1.03,65,137.8,0.74,0.16,0.06,0.08,33,14
Benkai,MTV,"{'sova', 'sage', 'skye'}",5886,1.05,186.1,1.07,74,122.4,0.65,0.29,0.06,0.07,23,17
d1srupt,UNC.DN,"{'brimstone', 'omen', 'jett'}",3456,1.05,212.0,1.04,71,138.6,0.74,0.29,0.10,0.10,27,14
AloNeFillz,NKT,"{'sova', 'gekko', 'raze'}",5519,1.05,198.1,1.06,75,131.2,0.70,0.30,0.07,0.05,20,14
Kntz,SP,"{'vyse', 'kayo', 'deadlock'}",2610,1.05,192.7,1.06,74,126.2,0.71,0.34,0.06,0.06,28,15
nex1SphiX,MGLZ,"{'cypher', 'brimstone', 'omen'}",1632,1.04,193.6,1.01,73,130.0,0.69,0.36,0.05,0.06,31,10
Zhannn,(+5),"{'omen', 'viper', 'kayo'}",370,1.04,204.0,0.98,69,137.3,0.73,0.32,0.06,0.04,29,8
JayH,DSG,"{'breach', 'sage', 'kayo'}",2994,1.04,192.1,1.00,75,125.2,0.67,0.39,0.05,0.07,22,15
hatto,ZETA.AC,"{'omen', 'iso', 'jett'}",340,1.04,202.3,1.01,70,132.0,0.71,0.22,0.09,0.11,27,27
CC,ARC,"{'sova', 'raze', 'breach'}",418,1.04,200.3,0.90,72,124.7,0.68,0.30,0.07,0.11,15,11
skyelyse,N2F,"{'killjoy', 'sage', 'kayo'}",1146,1.04,216.3,1.05,72,145.0,0.75,0.23,0.11,0.10,20,12
PatMen,PRX,"{'kayo', 'breach', 'fade'}",4022,1.04,216.0,1.05,72,142.0,0.76,0.30,0.11,0.09,32,17
Kiuuuu,OF,"{'killjoy', 'astra', 'viper'}",1634,1.04,210.9,1.04,70,139.7,0.76,0.31,0.09,0.07,32,13
SecondLove,OAS,"{'killjoy', 'cypher', 'sage'}",1147,1.04,205.1,1.01,67,141.5,0.73,0.22,0.07,0.10,29,13
Witz,OAS,"{'kayo', 'skye', 'sova'}",4089,1.04,207.5,1.05,72,133.3,0.72,0.32,0.09,0.10,20,15
Mojer,NAOS,"{'jett', 'neon', 'raze'}",4490,1.04,221.1,1.05,72,143.7,0.75,0.25,0.14,0.14,23,19
D4rf,NKT,"{'omen', 'astra', 'neon'}",1782,1.04,210.3,1.04,74,134.4,0.73,0.40,0.09,0.09,30,17
Nakya,NAOS,"{'chamber', 'sova', 'jett'}",3748,1.04,234.3,1.07,69,150.5,0.81,0.20,0.17,0.15,31,18
damaraa,VLT,"{'neon', 'raze', 'jett'}",2107,1.04,248.2,1.08,71,157.4,0.85,0.23,0.18,0.18,24,15
PokemoN,FPG,"{'viper', 'astra', 'jett'}",514,1.04,226.1,1.04,68,146.5,0.78,0.24,0.13,0.12,30,15
NIZ,SG,"{'omen', 'brimstone', 'sova'}",1185,1.04,205.6,1.05,72,134.4,0.73,0.30,0.07,0.08,33,16
DubsteP,OAS,"{'sova', 'skye', 'killjoy'}",5671,1.04,219.1,1.11,70,140.7,0.78,0.18,0.15,0.14,26,14
JinNy,ALG.GC,"{'omen', 'breach', 'brimstone'}",4969,1.04,178.1,0.94,74,115.9,0.63,0.37,0.05,0.06,23,14
Patiphan,TLN,"{'phoenix', 'reyna', 'raze'}",1818,1.04,238.8,1.10,69,149.5,0.82,0.24,0.17,0.13,22,11
Toki,DVM.MI,"{'raze', 'chamber', 'jett'}",2199,1.04,212.5,1.06,72,141.4,0.72,0.28,0.15,0.14,31,18
Maskon,ARF,"{'sova', 'breach', 'sage'}",1402,1.04,204.5,1.07,72,129.3,0.72,0.33,0.07,0.06,22,13
thyy,TLN,"{'astra', 'brimstone', 'omen'}",1215,1.04,204.9,1.05,72,132.6,0.73,0.31,0.09,0.08,33,16
Hyuse,FCY,"{'raze', 'jett', 'tejo'}",696,1.04,210.9,1.01,69,142.9,0.74,0.28,0.10,0.11,24,30
123,RGE,"{'sova', 'fade', 'jett'}",1091,1.04,230.1,1.02,68,154.9,0.80,0.22,0.15,0.13,30,15
Lax,OGX,"{'omen', 'viper', 'sage'}",214,1.04,190.1,1.11,71,124.6,0.71,0.22,0.06,0.07,22,15
zhen,S2,"{'jett', 'raze', 'reyna'}",1333,1.04,231.9,1.07,69,151.2,0.82,0.18,0.22,0.18,29,13
aduka,TDK,"{'jett', 'cypher', 'reyna'}",4253,1.03,219.7,1.01,69,144.2,0.76,0.23,0.14,0.15,23,12
Luj,TWIS.O,"{'chamber', 'viper', 'astra'}",2482,1.03,203.3,1.05,72,134.7,0.72,0.32,0.08,0.07,34,13
rite2ace,MLT,"{'sova', 'omen', 'sage'}",6665,1.03,188.6,1.03,73,124.7,0.67,0.31,0.06,0.06,27,14
Excali,MDL,"{'omen', 'raze', 'reyna'}",8167,1.03,216.6,1.04,70,141.5,0.75,0.25,0.13,0.12,26,15
Japips,ASND,"{'reyna', 'sage', 'sova'}",2810,1.03,192.2,1.00,73,125.9,0.69,0.34,0.05,0.06,27,14
nabbsky,RRQ.K,"{'chamber', 'killjoy', 'viper'}",2377,1.03,196.7,1.07,73,131.4,0.70,0.28,0.08,0.08,20,17
niffy,SP,"{'kayo', 'breach', 'skye'}",4556,1.03,209.6,1.03,71,137.6,0.74,0.23,0.12,0.11,26,14
mimii,WSF,"{'skye', 'omen', 'sage'}",415,1.03,200.9,1.05,69,130.9,0.72,0.16,0.13,0.09,31,13
Techno,S8UL,"{'astra', 'omen', 'brimstone'}",4066,1.03,198.1,1.00,72,128.8,0.70,0.35,0.09,0.09,27,16
Yort,MLT,"{'killjoy', 'chamber', 'sova'}",612,1.03,199.3,0.98,70,136.3,0.69,0.24,0.06,0.07,23,19
twilight,(+6),"{'killjoy', 'viper', 'cypher'}",1408,1.03,210.8,1.04,69,140.4,0.75,0.26,0.12,0.12,34,13
xffero,RRQ,"{'astra', 'raze', 'viper'}",7888,1.03,200.6,1.05,73,131.2,0.71,0.29,0.08,0.08,25,18
fl1pzjder,TDK,"{'raze', 'jett', 'sage'}",5933,1.03,218.8,1.05,71,138.9,0.76,0.26,0.14,0.13,28,17
Tr1cks,ANC,"{'raze', 'reyna', 'jett'}",1269,1.03,209.9,1.00,70,136.3,0.71,0.32,0.09,0.10,22,16
Deryeon,GE,"{'astra', 'cypher', 'killjoy'}",7199,1.03,219.6,1.08,72,141.0,0.78,0.21,0.16,0.14,23,14
BORKUM,TS,"{'omen', 'viper', 'astra'}",5597,1.03,201.0,1.04,72,129.6,0.70,0.34,0.09,0.08,20,22
fixky,SMG.GC,"{'sova', 'sage', 'brimstone'}",574,1.03,199.2,1.02,74,124.6,0.70,0.32,0.08,0.07,19,16
socools0da,NKT,"{'sova', 'breach', 'brimstone'}",3248,1.03,195.2,1.04,73,129.5,0.71,0.29,0.08,0.08,34,16
sombd1,(+5),"{'killjoy', 'neon', 'jett'}",259,1.03,188.9,1.05,71,125.6,0.68,0.22,0.07,0.08,35,5
lenne,Z11,"{'sova', 'omen', 'sage'}",5627,1.03,200.1,0.99,73,132.4,0.68,0.34,0.08,0.07,21,15
k,BIGG.M,"{'sova', 'killjoy', 'cypher'}",212,1.03,211.6,1.00,67,138.2,0.75,0.21,0.10,0.09,28,13
Fixy,XIP,"{'jett', 'raze', 'chamber'}",1518,1.03,234.7,1.06,70,152.3,0.82,0.18,0.18,0.19,24,17
